date,total_count,top_count,top_percentage
1999,155,10,6.45
2000,152,4,2.63
2001,182,10,5.49
2002,180,11,6.11
2003,204,1,0.49
2004,249,26,10.44
2005,273,9,3.3
2006,207,14,6.76
2007,194,19,9.79
2008,191,17,8.9
2009,198,22,11.11
2010,196,24,12.24
2011,191,27,14.14
2012,245,9,3.67
2013,207,18,8.7
2014,192,5,2.6
2015,193,1,0.52
2016,205,3,1.46
2017,201,0,0.0
